,File_name,Model,Mean Absolute Error,reg_coeff,intercept,hidden_first,hidden_second,R2,R2_lat,r2_long,mean_lat,mean_long
10,All_tiger_all_prey.csv,Multi Layer Perceptron,2.178609229230153,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,4.0,0.019494982656215354,,,,
11,All_tiger_all_prey.csv,Multi Layer Perceptron,41.55077039118334,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,5.0,-9.756685092169453,,,,
12,All_tiger_all_prey.csv,Multi Layer Perceptron,3.0809485231089533,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,6.0,-0.1830664636365089,,,,
13,All_tiger_all_prey.csv,Multi Layer Perceptron,4.013718666339773,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,7.0,-0.4148259003625009,,,,
14,All_tiger_all_prey.csv,Multi Layer Perceptron,4.927999846534634,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,8.0,-0.6421271607999044,,,,
15,All_tiger_all_prey.csv,Multi Layer Perceptron,5.183316187318429,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,9.0,-0.7053757624049168,,,,
16,All_tiger_all_prey.csv,Multi Layer Perceptron,4.889753010667575,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,10.0,-0.6326538751603697,,,,
17,All_tiger_all_prey.csv,Multi Layer Perceptron,2.1679784794708765,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,11.0,0.01920304275133361,,,,
18,All_tiger_all_prey.csv,Multi Layer Perceptron,14.559924106051513,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,12.0,-3.0372335913596133,,,,
19,All_tiger_all_prey.csv,Multi Layer Perceptron,3.2747809308983666,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,13.0,-0.23115111212610773,,,,
20,All_tiger_all_prey.csv,Multi Layer Perceptron,2.1621727139765112,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,14.0,0.01934215130449718,,,,
21,All_tiger_all_prey.csv,Multi Layer Perceptron,53.73016441203251,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,15.0,-12.776387592726476,,,,
22,All_tiger_all_prey.csv,Multi Layer Perceptron,2.1750866392912354,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,16.0,0.02365240919897388,,,,
23,All_tiger_all_prey.csv,Multi Layer Perceptron,2.367733758772471,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],1.0,17.0,-0.005691777652354402,,,,
